ID,Class
5332730,SSI1  175 A
5372065,HIST  102 A
5372065,PHYS  205 A
5372065,PHYS  205 AA
5372065,REL  204 A
5372065,SSI1  129 A
5372066,ARTS  147 A
5372066,COMM  181 A
5372066,HIST  102 A
5372066,MATH  160 J
5372066,MATH  160 J
5372066,SSI1  177 A
5049888,IPE  201 A
5049888,MUS  280 A
5049888,PHYS  109 A
5049888,PHYS  109 AA
5049888,REL  204 A
5049888,SSI1  115 A
5091410,ECON  170 F
5091410,PG  101 A
5091410,SPAN  201 E
5091410,SPAN  300 A
5091410,SSI1  176 B
5371376,ALC  225 A
5371376,BUS  101 A
5371376,CLSC  231 A
5371376,ECON  170 B
5371376,SSI1  138 A
5371376,SSI1  141 A
5332732,CLSC  211 A
5332732,HIST  153 A
5332732,PE  141 A
5332732,PE  183 A
5332732,SSI1  175 B
5049821,FREN  201 B
5049821,FREN  240 B
5049821,MATH  181 C
5049821,MATH  181 C
5049821,PG  103 B
5049821,SSI1  190 A
5072939,PG  102 A
5072939,PSYC  101 A
5072939,REL  202 A
5072939,SSI1  129 A
5072939,SSI1  190 A
1866864,IPE  191 A
1866864,LAS  100 A
1866864,PG  104 B
1866864,SPAN  300 B
1866864,SSI1  172 A
5221568,BIOL  111 C
5221568,BIOL  111 CA
5221568,CHEM  110 B
5221568,CHEM  110 BB
5221568,SPAN  101 C
5221568,SSI1  160 A
5226022,CSCI  161 AA
5226022,CSCI  161 B
5226022,MATH  180 A
5226022,PHYS  121 B
5226022,PHYS  121 B
5226022,PHYS  121 FF
5226022,SSI1  108 A
5123044,GQS  201 A
5123044,PG  101 B
5123044,SPAN  201 F
5123044,SSI1  118 A
5374274,GQS  201 A
5374274,GQS  291 A
5374274,MATH  160 A
5374274,MATH  160 A
5374274,MATH  260 A
5374274,SOAN  101 C
5374274,SPAN  201 D
5374274,SPAN  201 D
5374274,SSI1  112 A
5374274,SSI1  171 A
1124591,BIOL  111 B
1124591,BIOL  111 BB
1124591,BIOL  111 BC
1124591,CHEM  110 E
1124591,CHEM  110 E
1124591,CHEM  110 EA
1124591,MATH  280 B
1124591,MATH  280 B
1124591,MUS  101 A
1124591,SSI1  174 A
5332746,CHIN  101 B
5332746,CHIN  101 CC
5332746,MUS  101 D
5332746,MUS  103 B
5332746,MUS  284 A
5332746,REL  234 A
5332746,SSI1  138 A
5050419,BIOL  111 B
5050419,BIOL  111 BC
5050419,CHEM  110 D
5050419,CHEM  110 DA
5050419,PE  107 A
5050419,PSYC  101 A
5050419,SSI1  138 C
5379030,BIOL  111 A
5379030,BIOL  111 AB
5379030,CWLT  100 B
5379030,GERM  201 A
5379030,GERM  201 B
5379030,PSYC  101 B
5379030,SSI1  141 C
5165762,MATH  181 A
5165762,MATH  181 A
5165762,MATH  181 A
5165762,PG  101 B
5165762,SPAN  204 B
5165762,SPAN  300 A
5165762,SSI1  172 A
5372772,AFAM  101 B
5372772,MATH  160 B
5372772,MATH  160 B
5372772,MATH  160 B
5372772,PG  104 A
5372772,SSI1  134 A
5213859,ARTS  101 A
5213859,ECON  170 E
5213859,ENGL  212 C
5213859,SSI1  118 A
5375783,MATH  280 A
5375783,MATH  280 A
5375783,PHYS  121 B
5375783,PHYS  121 B
5375783,PHYS  121 DD
5375783,PHYS  121 FF
5375783,SPAN  101 A
5375783,SPAN  101 A
5375783,SSI1  112 A
5332691,ECON  170 F
5332691,FREN  240 B
5332691,PG  101 A
5332691,SSI1  104 B
5049677,LTS  200 B
5049677,PE  107 A
5049677,PG  103 A
5049677,SPAN  201 F
5049677,SPAN  300 A
5049677,SSI1  112 A
5098614,ECON  170 D
5098614,GERM  101 A
5098614,IPE  201 A
5098614,PG  104 A
5098614,SSI1  141 C
5049776,CHEM  110 C
5049776,CHEM  110 CB
5049776,GERM  101 B
5049776,MUS  126 A
5049776,SSI1  135 A
5376125,MUS  126 A
5376125,PSYC  101 B
5376125,SPAN  101 E
5376125,SPAN  101 E
5376125,SPAN  201 E
5376125,SSI1  117 A
5246482,BIOL  111 B
5246482,BIOL  111 BC
5246482,CHEM  110 D
5246482,CHEM  110 DB
5246482,MATH  160 B
5246482,MATH  160 B
5246482,MATH  160 B
5246482,SSI1  117 A
5351903,CHEM  110 D
5351903,CHEM  110 DA
5351903,MUS  101 A
5351903,MUS  103 A
5351903,MUS  168 D
5351903,MUS  288 A
5351903,SPAN  201 H
5351903,SSI1  141 C
5375689,ENGL  212 C
5375689,REL  204 A
5375689,SOAN  101 D
5375689,SSI1  118 A
5377960,MATH  160 E
5377960,MATH  160 E
5377960,MATH  160 E
5377960,MATH  160 J
5377960,MATH  160 J
5377960,PG  102 B
5377960,PG  102 C
5377960,SPAN  201 E
5377960,SSI1  135 A
5051004,ECON  170 F
5051004,JAPN  201 A
5051004,JAPN  201 A
5051004,MATH  160 C
5051004,MATH  160 C
5051004,PHIL  101 A
5051004,SSI1  104 A
5064790,CLSC  211 A
5064790,CSCI  161 C
5064790,CSCI  161 CA
5064790,JAPN  101 B
5064790,PE  102 A
5064790,SSI1  144 A
5372968,GEOL  101 B
5372968,GEOL  101 BA
5372968,MATH  180 B
5372968,MATH  180 B
5372968,MATH  181 B
5372968,MATH  181 B
5372968,SPAN  201 B
5372968,SPAN  201 B
5372968,SSI1  117 B
5331355,BIOL  111 C
5331355,BIOL  111 CC
5331355,LAS  100 A
5331355,SOAN  101 D
5331355,SPAN  101 B
5331355,SPAN  101 B
5331355,SSI1  135 A
5350669,PE  102 A
5350669,PG  103 C
5350669,PSYC  101 D
5350669,SSI1  174 A
5193947,COMM  170 A
5193947,FREN  101 B
5193947,SSI1  124 A
5055330,COMM  181 A
5055330,CSCI  161 B
5055330,CSCI  161 BA
5055330,JAPN  101 B
5055330,SSI1  108 A
5048902,BIOL  112 A
5048902,BIOL  112 AB
5048902,CHEM  110 D
5048902,CHEM  110 DA
5048902,HIST  245 A
5048902,MATH  160 H
5048902,MUS  276 A
5048902,PE  125 A
5048902,SSI1  134 A
5371935,BIOL  111 B
5371935,BIOL  111 BC
5371935,CHEM  110 A
5371935,CHEM  110 AB
5371935,COMM  156 A
5371935,PE  180 A
5371935,SSI1  175 A
5115443,CHEM  110 A
5115443,CHEM  110 AB
5115443,CHIN  101 B
5115443,CHIN  101 CC
5115443,CHIN  201 A
5115443,CHIN  201 CC
5115443,ECON  170 G
5115443,SSI1  176 B
5332692,ARTH  276 A
5332692,FREN  101 A
5332692,REL  212 A
5332692,SSI1  179 A
5047569,ARAB  101 A
5047569,ARAB  101 A
5047569,HIST  153 A
5047569,LTS  200 B
5047569,SSI1  115 A
5161096,ARAB  101 A
5161096,ARAB  101 A
5161096,ECON  170 E
5161096,MATH  160 A
5161096,MATH  160 A
5161096,PE  103 B
5161096,SPAN  101 F
5161096,SPAN  101 F
5161096,SPAN  101 F
5161096,SSI1  128 A
5377634,LTS  200 A
5377634,PG  103 C
5377634,SPAN  204 A
5377634,SSI1  134 A
5083424,CHIN  101 B
5083424,CHIN  101 CC
5083424,MATH  260 A
5083424,PSYC  101 D
5083424,SSI1  118 B
5098688,CHEM  110 A
5098688,CHEM  110 AA
5098688,GEOL  101 B
5098688,GEOL  101 BA
5098688,HIST  102 A
5098688,PE  102 A
5098688,SSI1  165 A
5336411,COMM  181 A
5336411,MATH  160 H
5336411,SPAN  201 D
5336411,SPAN  201 D
5336411,SSI1  134 A
5115042,CHEM  110 F
5115042,CHEM  110 F
5115042,CHEM  110 FB
5115042,MATH  181 B
5115042,MATH  181 B
5115042,MUS  126 A
5115042,MUS  288 A
5115042,SSI1  117 A
5214295,CHEM  110 F
5214295,CHEM  110 F
5214295,CHEM  110 FB
5214295,MATH  160 H
5214295,OT  101 A
5214295,SPAN  101 D
5214295,SPAN  101 D
5214295,SSI1  141 A
5049503,BUS  101 A
5049503,ECON  170 B
5049503,GRK  101 A
5049503,HIST  153 A
5049503,SSI1  104 B
5123470,CHIN  201 A
5123470,CHIN  201 CC
5123470,CHIN  201 EE
5123470,COMM  170 A
5123470,PE  107 A
5123470,SSI1  176 A
5048966,CHIN  101 A
5048966,CHIN  101 CC
5048966,ECON  170 A
5048966,MUS  101 B
5048966,MUS  103 B
5048966,SSI1  118 B
5195214,BIOL  111 A
5195214,BIOL  111 AA
5195214,CHEM  115 A
5195214,CHEM  115 AA
5195214,MUS  101 A
5195214,MUS  103 A
5195214,SSI1  172 A
5050984,BIOL  111 A
5050984,BIOL  111 AA
5050984,PG  101 A
5050984,SOAN  101 A
5050984,SPAN  101 F
5050984,SPAN  101 F
5050984,SPAN  101 F
5050984,SSI1  175 B
5331796,BIOL  111 B
5331796,BIOL  111 BC
5331796,CHEM  110 F
5331796,CHEM  110 F
5331796,CHEM  110 FA
5331796,SOAN  101 B
5331796,SSI1  117 B
5128529,MATH  180 D
5128529,MATH  180 D
5128529,PHYS  121 B
5128529,PHYS  121 B
5128529,PHYS  121 DD
5128529,SOAN  101 D
5128529,SSI1  174 A
5128172,GERM  101 C
5128172,GERM  101 C
5128172,PG  103 A
5128172,PG  104 A
5128172,SSI1  141 A
5377867,BIOL  111 A
5377867,BIOL  111 AB
5377867,CSCI  161 B
5377867,CSCI  161 BA
5377867,MUS  105 A
5377867,SSI1  181 A
5375877,MUS  101 D
5375877,MUS  103 A
5375877,MUS  109 A
5375877,MUS  168 D
5375877,MUS  270 A
5375877,MUS  274 A
5375877,SPAN  101 A
5375877,SPAN  101 A
5375877,SSI1  139 A
5064355,ARTH  368 A
5064355,JAPN  101 A
5064355,MATH  160 E
5064355,MATH  160 E
5064355,MATH  160 E
5064355,PHIL  101 B
5064355,SOAN  101 B
5064355,SSI1  186 A
5372844,ARTS  101 A
5372844,CWLT  100 B
5372844,HIST  153 A
5372844,SSI1  187 A
5049248,ENVR  101 A
5049248,ENVR  101 AA
5049248,PHIL  101 A
5049248,SPAN  101 B
5049248,SPAN  101 B
5049248,SSI1  179 A
5124471,BIOL  101 A
5124471,BIOL  101 AC
5124471,COMM  292 A
5124471,CWLT  100 B
5124471,IPE  201 C
5124471,PG  103 B
5124471,SSI1  144 A
5375345,CHEM  110 E
5375345,CHEM  110 E
5375345,CHEM  110 EB
5375345,MATH  280 B
5375345,MATH  280 B
5375345,PHYS  121 A
5375345,PHYS  121 DD
5375345,SSI1  117 B
5374055,CHEM  110 D
5374055,CHEM  110 DA
5374055,PE  107 A
5374055,PG  102 B
5374055,PSYC  101 D
5374055,SSI1  160 A
5371496,ENGL  245 A
5371496,PG  103 B
5371496,SPAN  300 A
5371496,SSI1  195 B
5123304,CHEM  110 D
5123304,CHEM  110 DB
5123304,ECON  170 A
5123304,HIST  102 A
5123304,PE  107 A
5123304,SSI1  117 B
5373991,ENGL  199 A
5373991,ENGL  220 B
5373991,FREN  101 B
5373991,PHIL  224 A
5373991,PHIL  224 AB
5373991,SSI1  172 A
5336375,MUS  230 A
5336375,PE  141 A
5336375,PG  104 A
5336375,PHIL  228 A
5336375,PHIL  229 A
5336375,PSYC  201 A
5336375,PSYC  201 AB
5336375,PSYC  225 A
5336375,SSI1  128 A
5192116,CHEM  110 C
5192116,CHEM  110 D
5192116,CHEM  110 DB
5192116,CHEM  110 E
5192116,CHEM  110 E
5192116,CHEM  110 EB
5192116,CHEM  115 A
5192116,CHEM  115 AB
5192116,LTS  200 B
5192116,MATH  180 C
5192116,MATH  180 C
5192116,MATH  181 A
5192116,MATH  181 A
5192116,MATH  181 A
5192116,SPAN  201 H
5192116,SSI1  195 B
5377698,BIOL  112 A
5377698,BIOL  112 AB
5377698,CHEM  110 C
5377698,CHEM  110 CA
5377698,CHIN  101 A
5377698,CHIN  101 DD
5377698,MATH  160 H
5377698,SSI1  175 B
5377698,SSI1  181 A
5056182,MUS  230 A
5056182,PG  104 B
5056182,PSYC  101 D
5056182,SSI1  128 C
5194917,BUS  101 A
5194917,CHEM  110 F
5194917,CHEM  110 F
5194917,CHEM  110 FA
5194917,ECON  170 B
5194917,SPAN  300 A
5194917,SSI1  195 A
5194917,SSI1  195 B
5123648,ALC  225 A
5123648,ENGL  245 A
5123648,JAPN  101 A
5123648,SSI1  124 A
5331517,CWLT  100 B
5331517,FREN  201 B
5331517,PG  101 B
5331517,REL  211 A
5331517,SSI1  118 A
5373309,ECON  170 A
5373309,IPE  201 A
5373309,PG  101 B
5373309,SSI1  176 A
5373309,SSI1  186 A
5379039,ECON  170 A
5379039,FREN  101 B
5379039,IPE  201 A
5379039,SSI1  118 A
5094264,CHIN  101 B
5094264,CHIN  101 CC
5094264,CLSC  211 A
5094264,ENGL  199 A
5094264,ENGL  212 C
5094264,SSI1  104 B
5048536,FREN  240 A
5048536,MATH  260 A
5048536,MUS  126 A
5048536,PE  103 B
5048536,PG  103 B
5048536,SSI1  139 A
5374799,AFAM  101 A
5374799,REL  204 A
5374799,SOAN  101 A
5374799,SOAN  101 D
5374799,SSI1  171 A
5048695,GQS  201 A
5048695,MATH  160 E
5048695,MATH  160 E
5048695,MATH  160 E
5048695,PSYC  101 A
5048695,SOAN  101 B
5048695,SSI1  139 A
5049113,GERM  101 B
5049113,PG  101 A
5049113,PHIL  101 B
5049113,SSI1  115 A
5106480,COMM  181 A
5106480,ENGL  212 B
5106480,PHIL  224 A
5106480,PHIL  224 AB
5106480,SSI1  138 B
5331848,HIST  245 A
5331848,JAPN  101 A
5331848,PG  102 C
5331848,SSI1  179 A
5373942,ECON  170 A
5373942,PG  104 B
5373942,SSI1  176 A
5053608,CHEM  110 F
5053608,CHEM  110 F
5053608,CHEM  110 FB
5053608,FREN  101 D
5053608,FREN  101 D
5053608,MATH  280 B
5053608,MATH  280 B
5053608,MUS  280 A
5053608,SSI1  172 A
5106795,CHEM  110 A
5106795,CHEM  110 AB
5106795,PE  107 A
5106795,PHIL  101 B
5106795,PSYC  101 B
5106795,SSI1  139 A
5374052,BIOL  111 B
5374052,BIOL  111 BC
5374052,CHEM  110 D
5374052,CHEM  110 DA
5374052,IPE  201 A
5374052,SSI1  128 C
5375824,GQS  201 A
5375824,MATH  180 D
5375824,MATH  180 D
5375824,SPAN  101 C
5375824,SSI1  134 A
5375485,GERM  101 B
5375485,MUS  105 A
5375485,MUS  276 A
5375485,PHIL  101 B
5375485,SSI1  138 B
5053827,MATH  181 A
5053827,MATH  181 A
5053827,MATH  181 A
5053827,PE  107 A
5053827,PHYS  121 B
5053827,PHYS  121 B
5053827,PHYS  121 DD
5053827,SPAN  201 B
5053827,SPAN  201 B
5053827,SSI1  108 A
1869972,MUS  101 B
1869972,MUS  103 B
1869972,MUS  109 A
1869972,MUS  276 A
1869972,SPAN  101 H
1869972,SSI1  141 A
5371741,ECON  170 G
5371741,GEOL  101 A
5371741,GEOL  101 AA
5371741,PG  102 A
5371741,SSI1  112 A
5098514,BUS  101 A
5098514,ECON  170 B
5098514,PG  103 D
5098514,SPAN  203 A
5098514,SPAN  203 A
5098514,SSI1  187 A
5371836,ENGL  212 C
5371836,MATH  180 B
5371836,MATH  180 B
5371836,PHYS  121 B
5371836,PHYS  121 B
5371836,PHYS  121 DD
5371836,SSI1  175 A
5054837,MUS  126 A
5054837,MUS  230 A
5054837,PE  188 A
5054837,PSYC  101 C
5054837,REL  201 A
5054837,SSI1  135 A
5372136,CHEM  110 F
5372136,CHEM  110 F
5372136,CHEM  110 FB
5372136,PSYC  101 B
5372136,SPAN  201 D
5372136,SPAN  201 D
5372136,SSI1  134 A
5223314,ENGL  227 B
5223314,FREN  101 D
5223314,FREN  101 D
5223314,MATH  160 E
5223314,MATH  160 E
5223314,MATH  160 E
5223314,SSI1  138 B
1870800,FREN  240 B
1870800,MATH  181 B
1870800,MATH  181 B
1870800,PHYS  121 A
1870800,PHYS  121 FF
1870800,SSI1  141 C
5372358,GERM  101 C
5372358,GERM  101 C
5372358,HIST  153 A
5372358,PG  101 A
5372358,SSI1  176 A
5332659,ARTS  101 A
5332659,GERM  101 C
5332659,GERM  101 C
5332659,MATH  160 I
5332659,MATH  160 I
5332659,SSI1  104 A
5048389,CHEM  115 A
5048389,CHEM  115 AB
5048389,CLSC  231 A
5048389,MATH  280 A
5048389,MATH  280 A
5048389,SSI1  195 B
5049581,ECON  170 A
5049581,IPE  201 B
5049581,PE  105 A
5049581,SPAN  101 H
5049581,SSI1  187 A
5376248,ECON  170 G
5376248,HIST  102 A
5376248,SPAN  101 B
5376248,SPAN  101 B
5376248,SSI1  115 A
5047592,CLSC  231 A
5047592,MATH  160 B
5047592,MATH  160 B
5047592,MATH  160 B
5047592,PG  104 A
5047592,SSI1  160 A
5377849,MUS  101 A
5377849,MUS  103 A
5377849,MUS  109 A
5377849,MUS  168 A
5377849,MUS  274 A
5377849,PHIL  101 A
5377849,SSI1  134 A
5374924,CHEM  110 E
5374924,CHEM  110 E
5374924,CHEM  110 EA
5374924,CWLT  100 A
5374924,MATH  180 D
5374924,MATH  180 D
5374924,MATH  181 B
5374924,MATH  181 B
5374924,PE  114 A
5374924,SOAN  101 C
5374924,SSI1  176 B
5332475,CHEM  110 D
5332475,CHEM  110 DA
5332475,CHEM  115 A
5332475,CHEM  115 AB
5332475,IPE  201 A
5332475,MATH  180 C
5332475,MATH  180 C
5332475,PE  185 A
5332475,PHIL  215 A
5332475,SSI1  124 A
5060639,CHEM  110 D
5060639,CHEM  110 DB
5060639,MATH  160 B
5060639,MATH  160 B
5060639,MATH  160 B
5060639,OT  101 A
5060639,PE  185 A
5060639,SPAN  201 F
5060639,SSI1  128 B
5048025,BIOL  112 A
5048025,BIOL  112 AB
5048025,CHEM  110 G
5048025,CHEM  110 G
5048025,CHEM  110 GB
5048025,MATH  180 A
5048025,MUS  276 A
5048025,SSI1  128 C
5221719,HIST  224 A
5221719,PSYC  101 D
5221719,REL  211 A
5221719,SSI1  141 A
5221719,STS  201 A
5122862,BIOL  111 A
5122862,BIOL  111 AC
5122862,CHEM  115 A
5122862,CHEM  115 AB
5122862,ENGL  199 A
5122862,ENGL  212 B
5122862,SSI1  172 A
5049595,CHIN  101 B
5049595,CHIN  101 CC
5049595,MATH  180 E
5049595,MATH  180 E
5049595,PHYS  121 A
5049595,PHYS  121 FF
5049595,SSI1  195 B
5115228,AFAM  101 A
5115228,ECON  170 D
5115228,FREN  201 C
5115228,PE  107 A
5115228,SSI1  172 A
5095709,GERM  201 B
5095709,MUS  101 A
5095709,MUS  103 A
5095709,PSYC  101 D
5095709,SSI1  171 A
5331432,MUS  109 A
5331432,MUS  235 A
5331432,MUS  272 A
5331432,PHYS  121 B
5331432,PHYS  121 B
5331432,PHYS  121 DD
5331432,SPAN  201 B
5331432,SPAN  201 B
5331432,SSI1  134 B
5371742,CHEM  110 C
5371742,CHEM  110 CA
5371742,MATH  160 D
5371742,MATH  160 D
5371742,OT  101 A
5371742,SPAN  101 E
5371742,SPAN  101 E
5371742,SSI1  117 A
5343352,BIOL  111 B
5343352,BIOL  111 BC
5343352,BIOL  112 A
5343352,BIOL  112 AB
5343352,MATH  160 H
5343352,SOAN  101 D
5343352,SSI1  139 A
